item_id,item,label
591903279241678848,rt usrId the historic #dharhara tower in #nepal destroyed by the #earthquake prayers ! httpAddress,not informative
591903296316538880,at least DD killed as 7.9 magnitude earthquake hits nepal fox news httpAddress,Informative
591903281015721985,rt usrId httpAddress quake hits nepal causing big damage injuries death list cross DD ppl #msghelpearthquakevictims,Informative
591903279023575040,rt usrId breaking D killed in #earthquake in e . india including D children epicenter in #nepal,Informative
591903286984200193,rt usrId my prayers for the safety of the people of nepal amp ; httpAddress my humble request to people to support the evacuation and med,Informative
591903293732884481,rt usrId kathmandus patan durbar square before and after the #nepalearthquake httpAddress,Informative
591903297440624640,strong earthquake strikes httpAddress hopefully survivor will be found soon amp ; httpAddress #fb httpAddress,Informative
591903294018220032,this could be helpful to find the httpAddress,Informative
591903296643735552,nepal hit by 7.5 magnitude earthquake via usrId httpAddress,Informative
591903294705958914,rt usrId latest pics sent to ani from kathmandu of #earthquake aftermath httpAddress,Informative
591903285872852992,rt usrId more httpAddress casualties #nepalearthquake durbar square httpAddress dhararha httpAddress avalanche at httpAddress httpAddress,Informative
591903291438600193,rt usrId #earthquake and the httpAddress #kathmandu #nepal httpAddress,Informative
591903285675626496,rt usrId #earthquake helpline numbers of the indian embassy in nepal 977 DD 977 DD,Informative
591903290897637376,years of major #earthquake s in httpAddress httpAddress,Informative
591903290914316288,#world strong earthquake strikes nepal near its capital katmandu httpAddress httpAddress,Informative
591903296777900032,rt usrId thoughts and prayers with people affected by the tragic #earthquake in nepal amp ; in httpAddress details of death amp ; casualti,Informative
591903282445950976,rt usrId nepal #earthquake latest reports of avalanches in everest temples flattened unknown numbers killed amp ; injured http,not informative
591903280449462272,rt usrId google has launched a person finder instance to help track missing persons for the #nepal httpAddress,Informative
591903290943623168,rt usrId in the wake of the #earthquake in nepal a DD hour control room has been set up by httpAddress DD DD 2DD3 91 DD DD 4104,Informative
591903279287644160,#wellingtonhere tv D dead DD injured in bangladesh from nepal quake tv report D dead httpAddress httpAddress #wellingtonhere,Informative
591903293296644096,rt usrId earthquake helpline at the indian embassy in kathmandu 977 DD 07021 977 DD DD,Informative
591903278675435520,#nepal #earthquake make sure you post with #gps for validation do not enter buildings #aftershocks are very likely #geotag,Informative
591903280583737345,avalanche sweeps everest in nepal ; DD injured quake triggered avalanche sweeps near everest in nepal ; at httpAddress httpAddress,Informative
591903281267482624,rt usrId foreign ministry is working to try and contact maldivians in nepal and to get information regarding their httpAddress,Informative
591903277882712064,rt usrId do share this usrId for blood requirements in kathmandu contact mr. adhikari 00977 9862005225,Informative
591903294714294273,rt usrId pray for #nepal where a powerful earthquake has httpAddress may the almighty grant them ease to face this calamity with utmost s,Informative
591903285080137728,rt usrId more than DD people killed in powerful nepal earthquake say government officials and police usrId httpAddress,Informative
591903283188404224,rt usrId worldbulletin #nepal quake triggers #everest avalanche climbers at risk httpAddress httpAddress,Informative
591903290532597761,at least DD killed as 7.9 magnitude earthquake hits nepal fox news fox newsat least DD killed as 7.9 magnitude earthquake hits httpAddress,Informative
591903294223585280,rt usrId pray for #nepal where a powerful earthquake has httpAddress may the almighty grant them ease to face this calamity with utmost s,Informative
591903283851239425,rt usrId breaking at least DD people killed in httpAddress earthquake in nepal,Informative
591903295175794688,rt usrId rt usrId 9 storey dharahara tower falls in nepal earthquake DD people reportedly trapped usrId httpAddress,Informative
591903281485459457,happy rt usrId over DD killed in earthquake nepal home ministry pti httpAddress httpAddress,Informative
591903284769619968,rt usrId over DD dead in #kathmandu post 7.9 magnitude #earthquake nepal s ministry of home affairs says cnn #rip #wearewithnepal,Informative
591903280948584448,rt usrId images from everest base camp by utm student azim afif following the quake #kathmandu usrId utm camp is httpAddress httpAddress,Informative
591903284924850176,rt usrId #breaking at least DD killed in nepal earthquake home ministry,Informative
591903291627458560,a time of natural amp ; unnatural calamities both demand political action httpAddress,Informative
591903281988796416,light earthquake 4.9 mag DD km n of kathmandu nepal httpAddress #earthquake #quake,Informative
591903293078511617,rt usrId bhaktapur #nepal today more from my httpAddress #nepalquake httpAddress,Informative
591903280822792192,rt usrId D dead DD injured in bangladesh from earthquake originating in nepal ap #earthquake more httpAddress http,Informative
591903284039786496,rt usrId breaking D killed in #earthquake in e . india including D children epicenter in #nepal,Informative
591903280604676096,may god look after httpAddress prayers with all in httpAddress,Informative
591903279841353729,rt usrId these are the bloody epicenters of past few hour s earthquakes in #nepal and still httpAddress #nepalearthquake #pray httpAddress,Informative
591903296635416576,rt usrId may allah look after httpAddress here r the emergency contact numbers for nepal share httpAddress prayers with all in httpAddress,Informative
591903289937043457,rt usrId more than DD killed in powerful nepal #earthquake say government officials and police httpAddress httpAddress,Informative
591903277643476992,#wellingtonhere nepal s home ministry says at least DD people killed in the earthquake httpAddress httpAddress #wellingtonhere,Informative
591903285579132928,strong #earthquake in nepal claims DD lives several injured httpAddress via usrId,Informative
591903291539238913,rt usrId rescuers clear the debris at durbar sqaure after an earthquake in kathmandu image ap httpAddress,Informative
591903287248564226,this is httpAddress hoping for a miracle httpAddress x httpAddress,Informative
591903290314596352,rt usrId usrId weve just launched a person finder instance to help track missing persons for the #nepal httpAddress,Informative
591903283184144384,rt usrId the historic #dharahara tower now reduced to a rubble #nepalquake usrId usrId usrId httpAddress,Informative
591903293565079552,rt usrId nepal earthquake intensity revised to 7.9 on richter scale httpAddress httpAddress,Informative
591903281510617088,rt usrId big b expresses shock over nepal quake reminisces mahaan httpAddress click here gt ; httpAddress #hottabhishek,Informative
591903283964350464,yare at least DD killed as 7.9 magnitude earthquake hits nepal fox news fox newsat least DD killed as .. httpAddress yare,Informative
