"item_id","item","label",,,,,,
"591903369645658112","RT @Edourdoo: #Nepal's Interior Ministry says 114 people have been killed in the great earthquake. http://t.co/DB7eM916SP","Informative",,,,,,
"591903374708092928","Nepal 7.9 earthquake hits populated Kathmandu Valley: A powerful, 7.9-magnitude earthquake shook Nepal's capital… http://t.co/XJmYX3MxUk","Informative",,,,,,
"591903372564951040","RT @cctvnews: Kathmandu’s Patan Durbar Square before and after the #NepalEarthquake http://t.co/KoYNXAjAOr","Informative",,,,,,
"591903387458805760","#WellingtonHere At least 71 killed as 7.9 magnitude earthquake hits Nepal - Fox News: Fox News... http://t.co/BirW6OZ70N #WellingtonHere","Informative",,,,,,
"591903376687804416","RT @iamsrk: “@googleindia: We’ve just launched a Person Finder instance to help track missing persons for the #Nepal earthquake—&gt;http://t.c…","Informative",,,,,,
"591903384933916672","RT @BreakingNews: More than 100 people killed in powerful Nepal earthquake, say government officials and police - @BBCNews http://t.co/1FiK…","Informative",,,,,,
"591903374162821120","RT @muftimenk: Pray for #Nepal where a powerful earthquake has struck. May the Almighty grant them ease to face this calamity with utmost s…","Informative",,,,,,
"591903384900349952","#Breaking Massive 7.9 earthquake destroys Nepal, 100+ dead, hikers on Mt Everest hit by avalanche http://t.co/rkeX9zkY9B","Informative",,,,,,
"591903375144292352","RT @AjayeSrkian: Helpline numbers of the Indian Embassy in Nepal
|   +977 9581107021  |

|   +977 9851135141  |

Pls RT and share with ever…","Informative",,,,,,
"591903384996712448","RT @TimesNow: MEA opens 24 hour Control Room for queries regarding the Nepal Earthquake. 
Numbers:
+91 11 2301 2113
+91 11 2301 4104
+91 11…","Informative",,,,,,
"591903382815703040","RT @iamsrk: “@googleindia: We’ve just launched a Person Finder instance to help track missing persons for the #Nepal earthquake—&gt;http://t.c…","Informative",,,,,,
"591903384850010112","RT @vtchakarova: #Nepal quake triggers #Everest avalanche, climbers at risk http://t.co/Oeua5mezUG via @STForeignDesk","Informative",,,,,,
"591903376004227072","RT @BBCBreaking: Nepal #earthquake latest:

- reports of avalanches in Everest
- temples flattened
- unknown numbers killed &amp; injured http:…","Informative",,,,,,
"591903375576313856","RT @BBCBreaking: Pictures from Kathmandu show damage of 7.9 magnitude #earthquake; reports of injuries http://t.co/HDOgZ7UDka http://t.co/y…","Informative",,,,,,
"591903381167321088","RT @ndtv: Historic Dharara Tower collapses in Kathmandu after 7.9 earthquake http://t.co/RgqIuyLqWM http://t.co/VgoTOAgETT","Informative",,,,,,
"591903370228600832","RT @narendramodi: We are in the process of finding more information and are working to reach out to those affected, both at home &amp; in Nepal.","Informative",,,,,,
"591903384761860096",":(( terrible #nepal #earthquake http://t.co/3MdpLgswg1","Informative",,,,,,
"591903378097082368","RT @TheNextEscape: The prayer flags of Kathmandu, #Nepal. Our thoughts are with you, wonderful country, amazing people.... http://t.co/GV0R…","Informative",,,,,,
"591903381238583296","RT @jrpur: IAF CLEARED TO FLY: C17 Globemaster &amp; C130J Hercules to take off from Hindan to Kathmandu today with relief. Helicopters too wil…","Informative",,,,,,
"591903375911882753","Earthquake Alert: Coastal districts on alert after Nepal earthquake | CVR News: http://t.co/umzskwO92D via @YouTube","Informative",,,,,,
"591903386301177856","RT @ANI_news: Latest pics sent to ANI from Kathmandu of #earthquake aftermath http://t.co/2tWgyFeMGf","Informative",,,,,,
"591903371268763650","RT @HuffPostIndia: BREAKING: Reuters, quoting Nepal police, is reporting a casualty figure in Nepal of 108.","Informative",,,,,,
"591903373076500480","RT @XHNews: BREAKING: Nepal #earthquake triggers #avalanche on north Mt Qomolangma (Everest), altitude 7,000m in China's Tibet; 400 climber…","Informative",,,,,,
"591903386338918400","RT @AjayeSrkian: Helpline numbers of the Indian Embassy in Nepal
|   +977 9581107021  |

|   +977 9851135141  |

Pls RT and share with ever…","Informative",,,,,,
"591903374158630913","RT @BBCBreaking: More than 100 killed in powerful Nepal #earthquake, say government officials and police http://t.co/uwtNJp74EE http://t.co…","not informative",,,,,,
"591903378931732480","Our prayers for those hurt or affected #Nepal","Informative",,,,,,
"591903382786289664","RT @muftimenk: Pray for #Nepal where a powerful earthquake has struck. May the Almighty grant them ease to face this calamity with utmost s…","Informative",,,,,,
"591903383063109633","RT @bharatidubey: 9779851107021 / 9779851135141 Indian embassy helpline number in Nepal. Please RT","Informative",,,,,,
"591903380878061568","RT @AP: BREAKING: At least 71 people killed in magnitude-7.9 earthquake in Nepal","Informative",,,,,,
"591903376679542784","http://t.co/xnYfhaF9CR #Ireland 7.9 magnitude earthquake rattles Nepal, more than 150 dead, authorities say - CNN","not informative",,,,,,
"591903379699277824","RT @Su4ita: ATTENTION !! Google person finder is up and running now --&gt; http://t.co/YgykGOYzXw Pls RT. #Kathmandu #Nepal #Earthquake #Perso…","not informative",,,,,,
"591903375790186496","RT @iamsrk: May Allah look after all. Here r the emergency contact numbers for Nepal,share, help. Prayers with all in Nepal.
http://t.co/Pz…","Informative",,,,,,
"591903370106933248","RT @EconomicTimes: A damaged road after a powerful earthquake in Kathmandu #NepalQuake http://t.co/jnCOyYEpKO","Informative",,,,,,
"591903369817559040","RT @vikramchandra: Tragic “@rkarnad: Kathmandu's Darbar Square, a UNESCO World Heritage site, in ruins after today's earthquake. http://t.c…","Informative",,,,,,
"591903371998699520","RT @ImranHSarker: UPDATE: Humanitarian crisis in Nepal. 100+ dead, toll may rises to 1000's. Prayers &amp; thought for Nepalese friends. http:/…","Informative",,,,,,
"591903370161491968","RT @hinalshah4: Nepal Helpline Numbers!!! Plz do share!! http://t.co/S2ZGTf3dNU","Informative",,,,,,
"591903386112393216","RT @narendramodi: We are in the process of finding more information and are working to reach out to those affected, both at home &amp; in Nepal.","Informative",,,,,,
"591903375530201089","RT @siobhanheanue: Kathmandu patan district. Old royal square devastated. http://t.co/Fq0CSRgeGM","Informative",,,,,,
"591903371126276096","RT @BBCBreaking: More than 100 killed in powerful Nepal #earthquake, say government officials and police http://t.co/uwtNJp74EE http://t.co…","Informative",,,,,,
"591903375102316545","RT @MrLontulungu: #Nepal If u're looking for a missing person or u've information abt someone, Please locate using http://t.co/zzsF3gT5Ov #…","not informative",,,,,,
"591903376230711296","http://t.co/ZePQBHar2P #IE: 7.9 magnitude earthquake rattles Nepal, more than 150 dead, authorities say - CNN","Informative",,,,,,
"591903379749613568","MEA opens 24 hour Control Room in #Delhi for queries regarding the Nepal Earthquake. 

011 2301 2113
011 2301 4104
011 2301 7905","Informative",,,,,,
"591903384879374336","#Breaking Massive 7.9 earthquake destroys Nepal, 100+ dead, hikers on Mt Everest hit by avalanche http://t.co/CjxlxF7YSB","Informative",,,,,,
"591903380135620610","RT @BBCBreaking: More than 100 killed in powerful Nepal #earthquake, say government officials and police http://t.co/uwtNJp74EE http://t.co…","Informative",,,,,,
"591903371969306624","Whole thing happening in Nepal is upsetting 😭","Informative",,,,,,
"591903372711591936","Nepal Quake in Maps, Tweets and Pictures http://t.co/GGRhiD31c5","Informative",,,,,,
"591903386024349699","RT @DailySabah: At least 50 people trapped in #Kathmandu's 19th century nine-storey tall tower 
http://t.co/opoQLUkYAN
#Nepal http://t.co/I…","Informative",,,,,,
"591903386309513216","RT @Happyinsan77: ""@Gurmeetramrahim: #MSGHelpEarthquakeVictims Shocked!!!hearing earthquake in Nepal n some parts of India. I pray to GOD t…","Informative",,,,,,
"591903386724737024","RT @XHNews: BREAKING: Nepal #earthquake triggers #avalanche on north Mt Qomolangma (Everest), altitude 7,000m in China's Tibet; 400 climber…","Informative",,,,,,
"591903406169554944","thanks for kindness................ https://t.co/7rkQJGb5e0","Informative",,,,,,
"591903397483163648","@kingaliasgar Helpline numbers for friends in #Nepal stuck in tremors Plz RT or Re-post! http://t.co/hRlmzS5bXc","Informative",,,,,,
"591903388024967169","RT @narendramodi: We are in the process of finding more information and are working to reach out to those affected, both at home &amp; in Nepal.","Informative",,,,,,
"591903396329758720","More than 100 killed in Nepal earthquake @AJENews  http://t.co/VVJgwRY75l","Informative",,,,,,
"591903400108818432","RT @amitbhawani: Kathmandu Nepal is affected with this #earthquake. Here are the Emergency Contact Numbers. Share this with everyone. http:…","Informative",,,,,,
"591903402096865280","RT @rammadhavbjp: Earthquake in Nepal devastating. Loss of life n property seems enormous. Govt  n people of Bharat will do everything to h…","Informative",,,,,,
"591903393427410944","""@AP: BREAKING: At least 71 people killed in magnitude-7.9 earthquake in Nepal""","Informative",,,,,,
"591903395302113280","RT @iamsrk: May Allah look after all. Here r the emergency contact numbers for Nepal,share, help. Prayers with all in Nepal.
http://t.co/Pz…","Informative",,,,,,
"591903395163713536","I hope everyone is safe back there. Worried, but helpless right now. No one is responding. #Nepal","Informative",,,,,,
"591903394572476416","UPDATE: Nepal has had at least 15 aftershocks 4.5+ magnitude since the initial 7.9-mag quake. #NepalEarthquake","not informative",,,,,,
"591903391820873728","RT @insankg: #MSGHelpEarthquakeVictims bcz @Gurmeetramrahim is concerned about the situation of

M7.5 - 35km E of Lamjung, Nepal - http://t…","Informative",,,,,,
"591903399202820096","RT @JigmeUgen: MORE LIVE PHOTOS: Devastating #earthquake measuring 7.9 hit Kathmandu #Nepal. Total casualty unknown #PrayForNepal http://t.…","Informative",,,,,,
"591903409344622592","RT @VidyutJammwal: My prayers and love go out to the people of and families in Nepal... http://t.co/eHkmAT1vRF","Informative",,,,,,
"591903396870823936","RT @narendramodi: News has come in about an Earthquake in Nepal. Several parts of India also experienced tremors.","Informative",,,,,,
"591903391376220161","If you have a watchman / security guard from Nepal, the least you could do is inquire about his family &amp; offer your phone if needed to call","Informative",,,,,,
"591903388817870848","RT @cnnbrk: Avalanches reported in Mount Everest region after powerful earthquake in Nepal. http://t.co/E8Fh03tnSi","Informative",,,,,,
"591903402533134336","Pray for Nepal please! 🙏 https://t.co/0zMKIgnApo","not informative",,,,,,
"591903401803296768","RT @RT_com: #NEPAL: Historic #Dharahara Tower dating back to 1832 reportedly collapses in #Kathmandu http://t.co/E6wZrronVg http://t.co/hC7…","not informative",,,,,,
"591903394576605184","UPDATE: Nepal has had at least 15 aftershocks 4.5+ magnitude since the initial 7.9-mag quake. #NepalEarthquake","Informative",,,,,,
"591903401899884544","RT @rkarnad: Truly awful sight. Kathmandu's Darbar Square, a UNESCO World Heritage site, in ruins after today's earthquake. http://t.co/AoA…","not informative",,,,,,
"591903411190136833","Although I didn't feel the earthquake AT ALL. Praying for all those hurt. 

#earthquake #Nepal #NepalQuake","Informative",,,,,,
"591903409671811072","#WellingtonHere Avalanche Sweeps Everest in Nepal; 30 Injured: Quake-triggered avalanche sweep... http://t.co/lVsiXpHefG #WellingtonHere","Informative",,,,,,
"591903387953664001","RT @siobhanheanue: Kathmandu temples destroyed by earthquake. http://t.co/CwvAZVsiER","not informative",,,,,,
"591903399961997313","RT @AJENews: Police say at least 108 people killed after the 7.9 magnitude earthquake in Nepal http://t.co/kOXW94NOA8 http://t.co/DkwD3dyvl7","Informative",,,,,,
"591903397797830656","RT @latimes: At least 71 killed in Nepal earthquake, government says 
 http://t.co/WvrscFZA24","not informative",,,,,,
"591903400419135489","Strong earthquake strikes Nepal - BBC News http://t.co/xOoXrx3nFK","Informative",,,,,,
"591903393481826305","RT @vaidehisachin: Please provide me contact details of RSS swayamsevaks in Nepal for rescue work #earthquake","Informative",,,,,,
"591903398410092544","RT @Independent: More than 100 people have been killed in the Nepal earthquake http://t.co/HuLzMezhdz http://t.co/gC8zDklHmg","Informative",,,,,,
"591903403451686912","Strong earthquake strikes Nepal - BBC News: submitted by  micheal8388  [link] [comment] http://t.co/mixIPfNTXP","Informative",,,,,,
"591903407989870593","RT @JeromeTaylor: Confirmed. Kathmandu's landmark Dharahara tower has collapsed in the #Nepalquake -- @AFP","Informative",,,,,,
"591903403841753089","RT @InfoMumbai: .@Su4ita For blood requirements in Kathmandu Contact Mr. Adhikari 00977-9862005225","Informative",,,,,,
"591903389941764096","RT @gmanews: JUST IN: At least 71 people killed in magnitude-7.9 earthquake in Nepal \ via @AP","not informative",,,,,,
"591903395964911616","RT @iamsrk: May Allah look after all. Here r the emergency contact numbers for Nepal,share, help. Prayers with all in Nepal.
http://t.co/Pz…","Informative",,,,,,
"591903392705941504","RT @siobhanheanue: Kathmandu quake aftermath. Clearing rubble to search for survivors. http://t.co/oasYaNweiP","Informative",,,,,,
"591903396883402752","RT @meezanmdchand: Emergency Contact Number 4 Nepal Earthquake victims!Plz RT 
@drrakeshparikh @DrKumarVishwas @aartic02 @kapsology http://…","Informative",,,,,,
"591903388821946370","Terrible scenes in Nepal. Hoping things get better and many people get rescued. #NepalEarthquake","Informative",,,,,,
"591903399123283968","RT @BBCBreaking: More than 100 killed in powerful Nepal #earthquake, say government officials and police http://t.co/uwtNJp74EE http://t.co…","Informative",,,,,,
"591903394551463936","RT @NorthmenPK: #Nepalquake #Nepal Avalanche on everest south side, climbers went missing. http://t.co/pbHrAiFdvq","Informative",,,,,,
